product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Dell Venue 11 Pro,4,14,3.5,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,T,F,T,T,T,F,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,T,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Venue 8 Pro,4,13,3.25,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Asus Transformer Book T100TA (64GB),5,31,6.2,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo ThinkPad Helix,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Acer Iconia W3 (64GB),4,18,4.5,1.0,2,3,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Venue 11 Pro,4,14,3.5,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Venue 11 Pro,4,14,3.5,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Vostro 1310,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo ThinkPad T61 Widescreen,4,27,6.75,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Latitude D630,3,16,5.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo IdeaPad Y510,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Dell Vostro 1500,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Fujitsu LifeBook A6120,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Dell Vostro 1310,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Vostro 1310,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
lenovo thinkcentre m55e,3,21,7.0,0.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
dell vostro 200,3,13,4.333333333333333,0.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Vostro 460,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Vostro 460,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Compaq 4000 Pro,4,15,3.75,1.0,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Vostro 460,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Z210 Small Form Factor Workstation,6,32,5.333333333333333,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Apple iMac 21.5-inch (Thunderbolt),4,31,7.75,0.5,2,3,F,T,T,T,F,F,F,F,T,F,T,F,F,F,T,T,T,F,POS
Dell Vostro 460,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS x8300-5215NBK,3,20,6.666666666666667,1.0,1,8,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Compaq 4000 Pro,4,15,3.75,1.0,1,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Vostro 460,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Dell XPS 10,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Microsoft Surface with Windows RT,5,29,5.8,0.8,0,0,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Vizio 14-Inch Thin + Light (CT14-A4),6,31,5.166666666666667,1.0,3,5,F,T,T,T,T,T,T,F,T,F,F,F,F,F,F,F,T,F,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Google Nexus 7,3,12,4.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Latitude 10,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell XPS 10,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (Mid 2012),6,31,5.166666666666667,1.0,3,6,F,T,T,T,F,F,T,T,T,F,F,T,F,F,F,F,T,F,POS
Apple MacBook Pro 15-inch (Retina Display),6,37,6.166666666666667,1.0,3,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,POS
HP Envy 15 (2012),4,14,3.5,1.0,2,6,F,T,T,T,F,F,T,T,F,F,F,F,F,F,F,F,T,F,POS
HP Envy 15,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung Series 7 (NP700Z5A-S03),4,28,7.0,1.0,2,7,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 15z (Microsoft),4,21,5.25,1.0,2,2,T,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
HP Envy 15,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Envy 15,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Envy 15,3,8,2.6666666666666665,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Apple MacBook Pro 15-inch (Retina Display),6,37,6.166666666666667,1.0,3,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,T,T,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Apple MacBook Pro 15-inch (Retina Display),6,37,6.166666666666667,1.0,3,2,F,T,T,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,POS
Asus Transformer AIO (P1801-B037K),4,31,7.75,1.0,1,7,T,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple iMac 21.5-Inch (Late 2012),5,28,5.6,0.5,3,7,F,T,T,T,F,F,T,T,T,F,T,F,F,F,T,T,T,F,POS
Dell Inspiron One 23,4,17,4.25,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS 18,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Dell XPS 410,3,10,3.3333333333333335,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS 410,3,10,3.3333333333333335,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Cerise Serene X2 4800,4,18,4.5,1.0,2,5,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 410,3,10,3.3333333333333335,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 410,3,10,3.3333333333333335,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 410,3,10,3.3333333333333335,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell XPS 720 H2C (Blu-ray),5,22,4.4,1.0,3,4,T,T,T,T,T,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
HP Blackbird 002,3,14,4.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Mach V (GeForce 8800 Ultra SLI),8,41,5.125,1.0,3,4,T,T,T,T,F,F,F,F,F,F,F,T,F,F,F,F,T,F,POS
Overdrive PC Core2.SLI,3,20,6.666666666666667,1.0,1,1,T,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,T,F,POS
Digital Storm Slade Pro,4,20,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,T,F,T,T,T,F,POS
Dell Precision Tower 5810,4,22,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Digital Storm Slade Pro,4,20,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Precision Tower 5810,4,22,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Origin Chronos Pro,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Origin Chronos Pro,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Origin Chronos Pro,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Origin Chronos Pro,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Origin Chronos Pro,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki Workstation,4,30,7.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Origin Chronos Pro,3,16,5.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Digital Storm Slade Pro,4,20,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Precision Tower 5810,4,22,5.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Digital Storm Slade Pro,4,20,5.0,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Disney Netpal by ASUS,4,18,4.5,0.75,0,0,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Dell Mini Nickelodeon Edition,4,26,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
ASUS EeePC 1008HA (Seashell),4,25,6.25,1.0,2,4,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Toshiba mini NB205,3,16,5.333333333333333,0.5,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VPC-W11XX,3,17,5.666666666666667,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Mini 5101,3,10,3.3333333333333335,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Asus EeePC 4G,3,11,3.6666666666666665,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo IdeaPad S12,3,16,5.333333333333333,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
HP Mini 311,3,9,3.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Asus EeePC 1101HA,3,15,5.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Samsung N120 (12GBK),3,18,6.0,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Mini Nickelodeon Edition,4,26,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Disney Netpal by ASUS,4,18,4.5,0.75,0,0,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Mach V (Core i7-2600K),6,34,5.666666666666667,1.0,2,5,T,T,T,T,T,F,T,F,F,T,T,F,T,T,F,F,T,F,POS
AVADirect Custom Gaming PC,4,23,5.75,1.0,0,0,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Origin Genesis,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Maingear F131 Super Stock,4,22,5.5,1.0,1,3,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Origin Genesis,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Vigor Force Recon T7n,4,18,4.5,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Maingear Ephex (Core i7),4,21,5.25,1.0,2,1,F,T,T,T,F,F,T,F,F,T,T,F,F,F,F,F,T,T,POS
Falcon Northwest Mach V (Core i7-975),6,32,5.333333333333333,1.0,2,4,T,T,T,T,T,F,T,F,F,T,T,F,F,F,F,F,F,F,POS
Falcon Northwest Mach V (Core i7-975),6,32,5.333333333333333,1.0,2,4,T,T,T,T,T,F,T,F,F,T,T,F,F,F,F,F,F,F,POS
HP Blackbird 002,3,14,4.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron i570-6939PBK,3,24,8.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Origin Genesis,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Mach V,4,20,5.0,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
Maingear Shift,2,13,6.5,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Falcon Northwest Talon (Core i7-860),5,32,6.4,1.0,2,4,F,T,T,T,T,F,T,F,F,T,T,F,F,F,T,T,T,F,POS
Velocity Micro Edge Z30,4,20,5.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Velocity Micro Edge Z30,4,20,5.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
HP Firebird with VoodooDNA 803,5,26,5.2,0.75,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Polywell Poly 790GX3,3,18,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,POS
Falcon Northwest Mach V,4,20,5.0,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Alienware X51,2,12,6.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Falcon Northwest Mach V,4,20,5.0,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,POS
Cyberpower Zeus Thunder 3000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Cyberpower Gamer Xtreme 4000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,POS
Cyberpower Zeus Thunder 3000SE,4,27,6.75,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
Fujitsu Lifebook S6510,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo ThinkPad T61 Widescreen,4,27,6.75,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Fujitsu LifeBook S6510,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,T,F,F,T,F,POS
Dell XPS M1330,3,12,4.0,1.0,1,4,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo Thinkpad T61 Widescreen,4,27,6.75,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Fujitsu Lifebook S6510,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Fujitsu Lifebook S6510,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Gateway C-120X,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway M285-E,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,T,F,F,F,T,T,POS
Fujitsu LifeBook T4210,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
HP Pavilion tx1000,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Lenovo ThinkPad X60 Tablet,4,23,5.75,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Gateway E-265M,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway C-120X,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,T,F,F,F,F,F,POS
Lenovo ThinkPad X60 Tablet,4,23,5.75,1.0,1,2,F,T,F,F,F,F,F,F,F,F,F,T,F,T,F,F,T,F,POS
Fujitsu LifeBook T4210,3,20,6.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,T,POS
Gateway C-120X,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
Alienware Area-51 7500,3,20,6.666666666666667,1.0,2,6,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway FX530XT (Vista),3,21,7.0,1.0,2,3,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway NV59C70U,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway NV59C70U,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway NV59C70U,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion dv7-4283cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway NV59C70U,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Asus N53JF-XE1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Acer Aspire AS5742G-7200,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion dv7-4283cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire AS5742G-7200,3,22,7.333333333333333,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Asus N53JF-XE1,2,13,6.5,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,POS
Gateway NV59C70U,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell XPS 15,3,9,3.0,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
gateway nx570x,2,13,6.5,0.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
lenovo thinkpad t60 widescreen,4,27,6.75,0.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
hp compaq nc8430,3,14,4.666666666666667,0.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
gateway e-100m,2,13,6.5,0.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
