product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
HP Stream,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Origin EVO15-S,2,13,6.5,1.0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP and Vista. Vista felt,6,27,4.5,0.6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo covers,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell One,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Toshiba U405-S2830,2,17,8.5,1.0,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Acer covers the Aspire,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5-2400S,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
HP Pavilion Chromebook would look like,6,33,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Acer also,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sony VAIO Tap 20,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
HP EliteBook 1040 G3 Asus Chromebook,6,31,5.166666666666667,1.0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Lenovo offers,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7-4960X and two AMD Radeon,7,32,4.571428571428571,0.6666666666666666,1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Dell Venue 10,3,11,3.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Alienware made,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apple has,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microsoft Access or Adobe Creative Suite, you'll",7,42,6.0,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Windows Live Mail,",3,16,5.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Elite Slice Digital,4,19,4.75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel CPUs generally,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Windows Media encoding,3,20,6.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo launched the MacBook Air,5,27,5.4,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Asus Chromebook Flip (C302CA-DHM4),4,31,7.75,1.0,1,4,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Google Drive,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Asus X305FA,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Toshiba Video Player. If you,5,24,4.8,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire AZ3-615-UR15 and,4,25,6.25,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows and Linux. The,4,19,4.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AMD GPU with,3,10,3.3333333333333335,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7-4860HQ processor and Nvidia,6,36,6.0,0.6,1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lenovo T61 Widescreen. The,4,23,5.75,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Asus UL80Vt-1A.,2,14,7.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Windows Tablets remains the Microsoft,5,33,6.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Microsoft Office 2010,",3,20,6.666666666666667,1.0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Intel Atom Z2560,",3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
AMD Radeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Verizon model,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Wireless Display (WiDi) technology to,6,38,6.333333333333333,0.6,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dell Latitude,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LeapFrog Leapster Explorer ($69.99 list). The,6,40,6.666666666666667,1.0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Xplore covers,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asus UX32VD-DB71. Where,3,21,7.0,1.0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
PC effect. The AspireRevo,4,22,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asus Converter,",2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer AS8940 and Toshiba X505-Q850. Screen,6,36,6.0,0.75,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Vinci packages,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP,2,9,4.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AVADirect Uberous X58 SLI,",4,23,5.75,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Acer Switch 10,3,12,4.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Microsoft Works 9.0, HP MediaSmart Software",6,38,6.333333333333333,1.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Windows Media Encoder test in,5,25,5.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Apple Air 13-inch, however,",4,24,6.0,1.0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Windows Media Encoder (WME),4,24,6.0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Nvidia GeForce 310M, which",4,23,5.75,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel Extreme,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba NB305, and HP",4,18,4.5,0.6666666666666666,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google (free,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AMD Radeon HD 8790M graphics,5,24,4.8,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LG also,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVGA GeForce GTX Titan Black,5,24,4.8,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel HD Graphics 2000 GPU,5,22,4.4,1.0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Zotac Zbox,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo red,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PC purchased,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
HP Rove 20-K014us. All three all-in-one,6,34,5.666666666666667,0.75,2,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Verizon Wireless is,3,17,5.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HP Pavilion and TouchSmart systems.,5,31,6.2,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Windows Media,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lenovo ultrabooks,2,16,8.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP EliteBook is filled,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Digital Storm and,3,15,5.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Store in,3,14,4.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
HP Elite Slice Digital Storm Velox (Core,7,34,4.857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"HP keyboard,",2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus UX31,2,8,4.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Windows RT won't,3,14,4.666666666666667,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Google Drive,",2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell M1330. The SZ791N,4,19,4.75,1.0,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Apple MacBook Pro,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Acer systems,",2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple MacBook Pro (1:17,4,20,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Apple iPad,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Asus Chromebook Flip.,3,19,6.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HP ProBook also,3,13,4.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Nvidia GeForce GT 330M graphics,5,27,5.4,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Intel Core i7-3770T,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Windows has,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell pre-loads Amazon (the,4,23,5.75,1.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple zooms UI elements,4,20,5.0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8.,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Apple products.,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ellipsis 8 HD Xplore XSlate R12 Lenovo,7,32,4.571428571428571,1.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Google account,",2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia GeForce GTX,3,16,5.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Samsung Blu-ray,2,14,7.0,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows tablets,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC instead,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PC boot,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micro Titanium Internet Security package is a,7,39,5.571428571428571,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Atom processor in,4,20,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Nvidia Quadro K1100M,3,18,6.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sony gives,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voodoo PC. It keeps,4,16,4.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows RT compatible,3,19,6.333333333333333,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PC with the USB,4,12,3.0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire AX1930,3,16,5.333333333333333,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
Nvidia GeForce GTX 960M,4,20,5.0,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Intel Core i5,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Samsung 840 Evo 500GB,4,18,4.5,1.0,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Intel CPU. With more,4,17,4.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nokia World 2009,3,14,4.666666666666667,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
AMD Phenom II X3 P860,5,17,3.4,1.0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX,3,16,5.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Intel Smart Connect Technology that lets some,7,39,5.571428571428571,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Microsoft Office,",2,16,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Apple Air 13-inch (5:35), Samsung",5,29,5.8,1.0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Toshiba Portege Z935-S4390, our",4,28,7.0,0.6666666666666666,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Stream 13,3,10,3.3333333333333335,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nvidia GeForce GTX 690 cards,5,24,4.8,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HP TruVision HD webcam. The dv7-6123cl,6,33,5.5,1.0,2,5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Microsoft Live Essentials,",3,24,8.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Elite Slice Digital Storm Velox (Core,7,34,4.857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Windows 8's touch-based UI,4,23,5.75,1.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Core i7-4702MQ,",3,19,6.333333333333333,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"Acer Transformer Book T300 Chi (5:54), the",7,36,5.142857142857143,0.8,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel HD Graphics 5500.,4,20,5.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Microsoft Office 60-day trial,",4,27,6.75,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PC manufacturers,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony flat-out,2,12,6.0,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Security Essentials (antivirus and anti-malware).,6,54,9.0,0.75,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Toshiba NB205, HP",3,15,5.0,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AMD Athlon,2,9,4.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia Quadro K6000 GPU and 10-core,6,30,5.0,0.75,2,6,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Intel HD Graphics 5500, the",5,23,4.6,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Disney Fairies Lite, You",4,21,5.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gateway DX4840-02e,",2,18,9.0,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
AMD Radeon,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP,2,9,4.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
HP Elite Slice Digital Storm Velox (Core,7,34,4.857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Falcon Northwest doesn't,3,22,7.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media Encoder was respectable,5,33,6.6,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xplore Wildcat is,3,15,5.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Google started,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung ATIV SmartPC,3,18,6.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Atom processor,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows is HP QuickWeb. This utility,6,31,5.166666666666667,0.6,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
HP Pavilion desktops. It still has,6,29,4.833333333333333,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-980X processor.,4,26,6.5,1.0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
Lenovo IdeaPad Miix 10. The Surface Pro,7,33,4.714285714285714,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Acer Revo Suite app on,5,18,3.6,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
HP dv7-4183cl (5:39). The,4,22,5.5,1.0,2,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GT 640M,4,19,4.75,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Sony has,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP assured,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sony VAIO VPC-SA2GFX/BI's AMD,4,26,6.5,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HP Stream 13,3,10,3.3333333333333335,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HP rp5700,2,8,4.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
AMD processor and Radeon,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia graphics,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows Media Encoder,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Acer Aspire V,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung Series,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Nvidia GeForce,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASUS EeePC and,3,12,4.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Toshiba Satellite A665-S6051,3,26,8.666666666666666,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
Intel Core 2 Duo U9400,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Apple A7 SoC,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes and Noble Nook HD+,5,21,4.2,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sony VAIO,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Windows interface, Blue Dolphin doesn't",5,35,7.0,1.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Acer V 15 Nitro's,4,14,3.5,1.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Intel parts,",2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia Shield devices. Maingear,4,28,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows Media Encoder,3,19,6.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP MediaSmart Software,3,20,6.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Samsung Series,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung Series 3 Chromebook irritatingly left,6,40,6.666666666666667,0.6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 760M graphics,5,28,5.6,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K),5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Windows RT. Performance The Vivo,5,28,5.6,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo X301,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Origin EVO15-S,2,13,6.5,1.0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Intel Core i7 processors,",4,22,5.5,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel Core i7 processor.,4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel Core processor. While the Bobcat,6,33,5.5,0.8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
