product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Microsoft Office Starter 2010, a 60-day",6,34,5.666666666666667,0.75,2,6,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i3-2100-equipped,3,25,8.333333333333334,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-2100-equipped HP,4,27,6.75,1.0,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-2100-equipped HP p7-1030,5,34,6.8,1.0,2,10,T,F,F,F,T,F,T,F,F,T,T,F,F,F,T,F,F,F,NEG
"Intel Core i3-2100-equipped HP p7-1030 (2,536",6,40,6.666666666666667,1.0,3,14,T,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
HP p7-1030,2,9,4.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
"HP p7-1030 (2,536 points). In Cinebench",6,34,5.666666666666667,1.0,3,9,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus CM1730-05,2,13,6.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,T,F,T,F,F,F,NEG
Asus CM1730-05.,2,14,7.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Asus CM1730-05. The,3,17,5.666666666666667,1.0,1,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus CM1730-05. The p7-1154,4,24,6.0,1.0,2,11,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus CM1730-05. The p7-1154 completed Handbrake,6,42,7.0,0.75,2,11,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell i620-3708NBK,2,16,8.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,T,F,F,F,T,F,T,F,NEG
Dell i620-3708NBK (1:22). It,4,25,6.25,1.0,2,10,F,F,T,F,F,T,F,F,F,F,T,F,F,F,F,F,T,F,NEG
Asus CM1730-05,2,13,6.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,T,F,T,F,F,F,NEG
PC ($950,2,7,3.5,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
PC via USB cable. The s3330f's,6,25,4.166666666666667,0.75,2,4,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Office 60-day,3,21,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Microsoft Office 60-day trial,",4,27,6.75,1.0,2,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,NEG
"Microsoft Office 60-day trial, ""My HP",6,32,5.333333333333333,1.0,3,2,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire X1700-3700U,3,21,7.0,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire X1700-3700U multimedia,4,31,7.75,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire X1700-U3700,3,21,7.0,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer Aspire X1700-U3700 and,4,24,6.0,0.6666666666666666,1,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Microsoft Office 60-day,3,21,7.0,1.0,1,2,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Microsoft Office 60-day trial,",4,27,6.75,1.0,2,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"PC ($1,299",2,9,4.5,1.0,1,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"HP Envy X2, the Spectre 13t-h200",6,27,4.5,0.75,2,6,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Intel Core i5-4202Y,",3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i5-4202Y, a",4,19,4.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4202Y,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4202Y processora,4,28,7.0,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core m7-6Y75,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core m7-6Y75 processor,4,25,6.25,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core i7-3517u,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3517u processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,T,F,F,F,NEG
Vizio CT14-A2,2,12,6.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
HP Spectre XT TouchSmart 15-4010nr,5,30,6.0,1.0,1,6,T,F,F,F,T,F,T,F,F,F,F,T,F,T,F,F,T,F,NEG
HP Spectre XT TouchSmart 15-4010nr is,6,32,5.333333333333333,0.8,1,6,T,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,T,F,NEG
HP Spectre XT TouchSmart 15-4010nr is a,7,33,4.714285714285714,0.6666666666666666,1,6,T,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,T,F,NEG
AMD dual-core A4-3400 APU,4,22,5.5,1.0,2,5,T,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,NEG
"MSI AE2050-008US,",2,16,8.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
MSI AE2050-008US,2,15,7.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP 620-1080,2,10,5.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-2400,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-2400 processor,",4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
HP 620-1080,2,10,5.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP 620-1080,",2,11,5.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Xeon E3-1280,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Xeon E3-1280 v3,4,18,4.5,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo D30 (25.31). Its,4,20,5.0,1.0,2,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Compaq 8000-series,2,17,8.5,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,T,F,F,F,F,F,NEG
Intel Xeon E3-1245,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Intel Xeon E3-1245 processor,",4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Xeon E-1270v2,",3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Intel Xeon E-1270v2, and",4,21,5.25,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4700MQ,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-4700MQ processor,",4,28,7.0,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i7-4700MQ processor, Nvidia",5,34,6.8,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-4700MQ processor, Nvidia GeForce",6,41,6.833333333333333,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
"Intel Core i7-4700MQ processor, Nvidia GeForce GTX",7,44,6.285714285714286,1.0,2,5,T,F,F,F,F,F,F,F,F,T,T,T,F,F,F,F,F,F,NEG
AMD E-450,2,8,4.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
AMD E-450,2,8,4.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
AMD E-450,2,8,4.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
PC buyer. The 20-inch,4,18,4.5,1.0,2,2,F,F,F,F,T,F,T,F,T,F,F,F,T,F,F,F,F,F,NEG
HP 320-1030's,2,12,6.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4770K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,T,F,F,F,NEG
Intel Core i7-4770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4770K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,T,F,F,F,NEG
Acer AG3-605-UR39,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Acer AG3-605-UR39,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo IdeaPad 100S-11,3,20,6.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,T,F,F,T,T,F,F,NEG
Lenovo IdeaPad 100S-11 ($159.99,4,28,7.0,1.0,2,10,F,F,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,NEG
Lenovo IdeaPad 100S-11,3,20,6.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,T,F,F,T,T,F,F,NEG
Lenovo IdeaPad 100S-11 is,4,22,5.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,T,F,NEG
"Asus Chromebook Flip (C100PA-DB02),",4,32,8.0,1.0,1,5,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Asus Chromebook Flip (C100PA-DB02), our",5,35,7.0,0.75,1,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Asus Chromebook Flip (C100PA-DB02), our Editors'",6,43,7.166666666666667,0.75,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Asus Chromebook Flip (C100PA-DB02), our Editors' Choice",7,49,7.0,0.8,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Stream 13's,3,12,4.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Stream 13's exterior,4,20,5.0,0.6666666666666666,1,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Dell Inspiron 15 Non-Touch,4,23,5.75,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
"HP Stream 13 (1,771",4,16,4.0,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Stream 13 (1,771 on PCMark",6,24,4.0,0.75,2,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell Inspiron 15 Non-Touch,4,23,5.75,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
Dell Inspiron 15 Non-Touch,4,23,5.75,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
Dell Inspiron 15 Non-Touch,4,23,5.75,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,T,F,NEG
Lenovo IdeaPad 100S-11,3,20,6.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,T,F,F,T,T,F,F,NEG
Lenovo IdeaPad 100S-11 is,4,22,5.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,F,T,T,T,F,F,F,T,F,NEG
"Microsoft Office 365, one-month",4,28,7.0,1.0,2,3,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Microsoft Surface Pro (4:58),",4,26,6.5,1.0,1,3,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Microsoft Surface Pro (4:58), this",5,30,6.0,0.75,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Microsoft Surface Pro (4:58), this sort",6,34,5.666666666666667,0.6,1,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Windows 7 Home Premium (32-bit),",5,28,5.6,1.0,2,3,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Windows 7 Home Premium (32-bit), and",6,31,5.166666666666667,0.75,2,3,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Asus EeePC 1201HA, and HP Pavilion dv2-1030us.",7,40,5.714285714285714,0.8,2,9,T,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
HP Pavilion dv2-1030us.,3,21,7.0,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
HP Pavilion dv2-1030us. The,4,24,6.0,1.0,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Pavilion dv2-1030us. The design,5,30,6.0,0.75,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Pavilion dv2-1030us. The design landscape,6,39,6.5,0.6,1,5,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,NEG
Asus 1201HA. An HDMI-port,4,22,5.5,1.0,2,4,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,NEG
Nvidia Ion netbook (the HP 311),6,26,4.333333333333333,0.75,2,3,T,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP 311),2,6,3.0,1.0,1,3,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Intel Core i5-2430M,",3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Intel Core i5-2430M, a",4,19,4.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Samsung Series 7 (10,807",4,21,5.25,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Lenovo IdeapPad Y560D ($1,399",4,26,6.5,1.0,2,7,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
Asus G51J-1B-3D,2,14,7.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,NEG
HP dv7-4083cl,2,12,6.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Acer Aspire AS5820T-5951,3,22,7.333333333333333,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Acer Aspire AS5820T-5951 (stay,4,27,6.75,1.0,2,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire AS5738DG-6165,3,23,7.666666666666667,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Acer Aspire AS5738DG-6165 ($780,4,28,7.0,1.0,2,11,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i7-720QM,3,17,5.666666666666667,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,T,F,F,T,F,NEG
Intel Core i7-720QM is,4,19,4.75,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,T,F,NEG
HP dv7-4083cl,2,12,6.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
"HP dv7-4083cl,",2,13,6.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP dv7-4083cl,2,12,6.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
Acer Aspire AS5820T (7:37).,4,24,6.0,1.0,2,7,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
Acer Aspire AS5820T (7:37). The,5,27,5.4,1.0,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Aspire AS5820T (7:37). The Y560D,6,32,5.333333333333333,1.0,3,10,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer 6930G-6723,2,14,7.0,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Microsoft Surface Pro's 1080p,4,26,6.5,1.0,2,4,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-3339Y,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-3339Y processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Windows RT-equipped Yoga 11.,4,25,6.25,1.0,2,2,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Windows RT-equipped Yoga 11. The,5,28,5.6,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows RT-equipped Yoga 11. The Yoga,6,32,5.333333333333333,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Windows RT-equipped Yoga 11. The Yoga 11S,7,35,5.0,1.0,3,4,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-3339Y,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-3339Y CPU,",4,21,5.25,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i5-3317U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-3317U dual-core,4,26,6.5,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Sony VAIO Duo 11 (which,5,19,3.8,1.0,2,2,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Sony VAIO Duo 11 (which offered,6,26,4.333333333333333,0.75,2,2,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO Duo 11 (4,648).Though",5,27,5.4,1.0,2,6,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO Duo 11 (4,648).Though the",6,30,5.0,0.75,2,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VAIO Duo 11 (4,648).Though the Yoga",7,34,4.857142857142857,0.8,2,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core i5-4200U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor with Intel,6,35,5.833333333333333,0.6,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-4200U processor with Intel HD,7,37,5.285714285714286,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Windows 8 (32-bit), the IdeaTab Lynx",6,31,5.166666666666667,0.75,2,3,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
"HP Envy X2 (1,429",4,14,3.5,1.0,2,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"HP Envy X2 (1,429 points). The",6,25,4.166666666666667,1.0,3,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy X2 (6:25).The,4,18,4.5,1.0,2,4,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Envy X2 (6:25).The energy-efficient Atom,6,38,6.333333333333333,1.0,3,4,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,NEG
Lenovo IdeaPad Lynx K3011 isn't,5,27,5.4,1.0,2,4,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,T,F,NEG
Lenovo IdeaPad Lynx K3011 isn't a,6,28,4.666666666666667,0.75,2,4,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,T,F,NEG
Asus 200 (11:14). While,4,20,5.0,1.0,2,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Lenovo ThinkCentre M58p ($1,089",4,28,7.0,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
"Acer AspireX1700-U3700A,",2,23,11.5,1.0,1,8,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Acer AspireX1700-U3700A, Apple",3,28,9.333333333333334,1.0,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Acer AspireX1700-U3700A, Apple Mac",4,31,7.75,1.0,1,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Acer AspireX1700-U3700A, Apple Mac mini,",5,36,7.2,1.0,2,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"Acer AspireX1700-U3700A, Apple Mac mini, and",6,39,6.5,0.75,2,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP Compaq dc7800 (and,4,18,4.5,1.0,2,4,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,NEG
Windows 7/8,2,10,5.0,1.0,1,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
