product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
Intel WiDi software pre-loaded,3370,3400,4,27,6.75,0.6666666666666666,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Tangent games).,3573,3588,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tangent games). On,3573,3591,3,16,5.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangent games). On the,3573,3595,4,19,4.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,3714,3724,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5-3317U,3714,3733,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i5-3317U dual-core,3714,3743,4,26,6.5,1.0,2,5,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
AMD Radeon,3815,3825,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD,3815,3828,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 7570M,3815,3834,4,16,4.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 7570M discrete,3815,3843,5,24,4.8,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 7570M discrete GPU,3815,3847,6,27,4.5,0.8,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon HD 7570M discrete GPU means,3815,3853,7,32,4.571428571428571,0.6666666666666666,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,4337,4347,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5-3317U,4337,4356,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i5-3317U processor,4337,4366,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
HP Folio,4538,4546,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
HP Folio 13-1020us,4538,4556,3,16,5.333333333333333,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
HP Folio 13-1020us ($899.99,4538,4565,4,24,6.0,1.0,2,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Intel Core,4711,4721,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Intel Core powered,4711,4729,3,16,5.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Intel Core powered Dell,4711,4734,4,20,5.0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Intel Core powered Dell XPS,4711,4738,5,23,4.6,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
Intel Core powered Dell XPS 13,4711,4741,6,25,4.166666666666667,0.8,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
Intel Core powered Dell XPS 13 ($999.99,4711,4750,7,33,4.714285714285714,0.8,2,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Dell XPS,4730,4738,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Dell XPS 13,4730,4741,3,9,3.0,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Dell XPS 13 ($999.99,4730,4750,4,17,4.25,1.0,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HP Folio,5025,5033,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Folio 13-1020us,5025,5043,3,16,5.333333333333333,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"HP Folio 13-1020us ,",5025,5045,4,17,4.25,1.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HP Folio,5114,5122,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HP Folio 13-1029wm,",5114,5133,3,17,5.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"HP Folio 13-1029wm, got",5114,5137,4,20,5.0,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HP Folio 13-1029wm, got 8:40). Next",5114,5149,6,30,5.0,0.75,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Toshiba Portege,5160,5175,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Toshiba Portege Z835-P370,5160,5185,3,23,7.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Toshiba Portege Z835-P370 ($1049.99,5160,5195,4,32,8.0,1.0,2,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Portege Z835-P370 ($1049.99 list,",5160,5201,5,37,7.4,1.0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Toshiba Portege Z835-P370 ($1049.99 list, 4",5160,5203,6,38,6.333333333333333,1.0,4,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell Inspiron,5231,5244,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Inspiron 14z-5423,5231,5253,3,20,6.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell Inspiron 14z-5423 has,5231,5257,4,23,5.75,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Folio,5299,5307,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HP Folio 13-1020us,5299,5317,3,16,5.333333333333333,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
HP Folio 13-1020us (which,5299,5324,4,22,5.5,1.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP 13-1020us,5431,5443,2,11,5.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
HP Folio,5839,5847,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Folio 13-1020us,5839,5857,3,16,5.333333333333333,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Folio 13-1020us if,5839,5860,4,18,4.5,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Intel Core,230,240,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i7,230,243,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i7 processor,",230,254,4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Intel Core i7 processor, switchable Nvidia",230,272,6,37,6.166666666666667,0.75,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Nvidia graphics,266,281,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell engineers,551,565,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inspiron,595,608,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Dell Inspiron 17R-5720,595,617,3,20,6.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
Dell Inspiron 17R-5720 ($699,595,623,4,25,6.25,1.0,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Envy,1098,1105,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HP Envy 17,1098,1108,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HP Envy 17 (2012),1098,1115,4,14,3.5,1.0,2,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HP Envy 17 (2012) and Toshiba,1098,1127,6,24,4.0,0.75,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
HP Envy 17 (2012) and Toshiba Qosmio,1098,1134,7,30,4.285714285714286,0.8,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Toshiba Qosmio,1120,1134,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Qosmio X775-Q7170,1120,1145,3,23,7.666666666666667,1.0,1,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Toshiba Qosmio X775-Q7170 weigh,1120,1151,4,28,7.0,0.6666666666666666,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Qosmio X775-Q7170 weigh 7.5,1120,1155,5,31,6.2,0.6666666666666666,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Toshiba Qosmio X775-Q7170 weigh 7.5 and,1120,1159,6,34,5.666666666666667,0.5,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell 17R-5720,",1242,1256,2,13,6.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
PC version,1553,1563,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PC version of Duke,1553,1571,4,15,3.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PC version of Duke Nukem,1553,1577,5,20,4.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PC version of Duke Nukem Forever.,1553,1586,6,28,4.666666666666667,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"PC version of Duke Nukem Forever. Additionally,",1553,1600,7,41,5.857142857142857,0.6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dell 17R-5720.,1662,1676,2,13,6.5,1.0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
Dell 17R-5720. The,1662,1680,3,16,5.333333333333333,1.0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dell 17R-5720. The full,1662,1685,4,20,5.0,0.6666666666666666,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Windows Mobility,1948,1964,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows Mobility Center,",1948,1972,3,22,7.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Windows Mobility Center, where",1948,1978,4,27,6.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows Mobility Center, where you",1948,1982,5,30,6.0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Windows Mobility Center, where you can",1948,1986,6,33,5.5,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7,3320,3329,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home,3320,3334,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows 7 Home Premium,3320,3342,4,19,4.75,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows 7 Home Premium is,3320,3345,5,21,4.2,0.75,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Windows 7 Home Premium is the,3320,3349,6,24,4.0,0.6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Windows 7 Home Premium is the OS,3320,3352,7,26,3.7142857142857144,0.6666666666666666,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dell Stage,3421,3431,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage media,3421,3437,3,14,4.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage media suite,3421,3443,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage media suite and Dell,3421,3452,6,26,4.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Stage media suite and Dell DataSafe,3421,3461,7,34,4.857142857142857,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dell DataSafe,3448,3461,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dell DataSafe backup,3448,3468,3,18,6.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dell DataSafe backup software,3448,3477,4,26,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dell DataSafe backup software preinstalled. It,3448,3494,6,41,6.833333333333333,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tangent games,3562,3575,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,3882,3892,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Intel Core i7-3610QM,3882,3902,3,18,6.0,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
Intel Core i7-3610QM (Ivy,3882,3907,4,22,5.5,1.0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Intel Core i7-3610QM (Ivy Bridge),3882,3915,5,29,5.8,1.0,3,5,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Intel Core i7-3610QM (Ivy Bridge) processor,",3882,3926,6,39,6.5,1.0,4,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lenovo IdeaPad,4135,4149,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Lenovo IdeaPad Y580,4135,4154,3,17,5.666666666666667,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"Lenovo IdeaPad Y580 (2,886).",4135,4163,4,25,6.25,1.0,2,7,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"Lenovo IdeaPad Y580 (2,886). The",4135,4167,5,28,5.6,1.0,2,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad Y580 (2,886). The disparity",4135,4177,6,37,6.166666666666667,0.75,2,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad Y580 (2,886). The disparity can",4135,4181,7,40,5.714285714285714,0.6,2,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lenovo Y580,4449,4460,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Lenovo Y580 (6.22),",4449,4468,3,17,5.666666666666667,1.0,2,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Lenovo Y580 (6.22), if",4449,4471,4,19,4.75,0.5,2,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Lenovo Y580,4684,4695,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lenovo Y580 managed,4684,4703,3,17,5.666666666666667,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo Y580 managed a,4684,4705,4,18,4.5,0.3333333333333333,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia GeForce,5012,5026,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nvidia GeForce GT,5012,5029,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nvidia GeForce GT 650M,5012,5034,4,19,4.75,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Nvidia GeForce GT 650M engine,5012,5041,5,25,5.0,0.75,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nvidia GeForce GT 650M engine supplies,5012,5050,6,33,5.5,0.6,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Intel HD,5092,5100,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics,5092,5109,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 4000,5092,5114,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 4000 solution,5092,5123,5,27,5.4,0.75,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics 4000 solution won't,5092,5129,6,32,5.333333333333333,0.75,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia GPU,5143,5153,2,9,4.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia GPU produced,5143,5162,3,17,5.666666666666667,0.6666666666666666,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nvidia GPU produced an,5143,5165,4,19,4.75,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo Y580,5502,5513,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lenovo Y580 scored,5502,5520,3,16,5.333333333333333,0.5,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Lenovo Y580 scored 71,5502,5523,4,18,4.5,0.5,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
HP Envy,6169,6176,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HP Envy 17,6169,6179,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HP Envy 17 (2012),6169,6186,4,14,3.5,1.0,2,6,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Dell Inspiron,6247,6260,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dell Inspiron 17R,6247,6264,3,15,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Dell Inspiron 17R Special,6247,6272,4,22,5.5,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dell Inspiron 17R Special Edition,6247,6280,5,29,5.8,1.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Dell Inspiron 17R Special Edition is,6247,6283,6,31,5.166666666666667,0.8,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Dell Inspiron 17R Special Edition is an,6247,6286,7,33,4.714285714285714,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Lenovo IdeaPad,6747,6761,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad Y580,",6747,6767,3,18,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"Lenovo IdeaPad Y580, on",6747,6770,4,20,5.0,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad Y580, on the",6747,6774,5,23,4.6,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad Y580, on the other",6747,6780,6,28,4.666666666666667,0.4,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dell Inspiron,4,17,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dell Inspiron 546,4,21,3,15,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
Dell Inspiron 546 (i546-4354nbk),4,36,4,29,7.25,1.0,2,10,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
Dell as,201,208,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC for,240,246,2,5,2.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC that's,580,589,2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inspiron,779,792,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Dell Inspiron 546,779,796,3,15,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Dell Inspiron 546 is,779,799,4,17,4.25,0.6666666666666666,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
AMD Athlon,1687,1697,2,9,4.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Athlon II,1687,1700,3,11,3.6666666666666665,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Athlon II X2,1687,1703,4,13,3.25,1.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMD Athlon II X2 215,1687,1707,5,16,3.2,1.0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AMD Athlon II X2 215 processor,",1687,1718,6,26,4.333333333333333,1.0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AMD Athlon II X2 215 processor, 4GB",1687,1722,7,29,4.142857142857143,1.0,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Athlon II,1691,1700,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athlon II X2,1691,1703,3,10,3.3333333333333335,1.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Athlon II X2 215,1691,1707,4,13,3.25,1.0,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Athlon II X2 215 processor,",1691,1718,5,23,4.6,1.0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Athlon II X2 215 processor, 4GB",1691,1722,6,26,4.333333333333333,1.0,4,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Intel GMA,2011,2020,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel GMA 3100,2011,2025,3,12,4.0,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Intel GMA 3100 graphics,2011,2034,4,20,5.0,0.6666666666666666,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Pavilion,2059,2070,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Pavilion p6234f-b.,2059,2080,3,19,6.333333333333333,1.0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
HP Pavilion p6234f-b. The,2059,2084,4,22,5.5,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Pavilion p6234f-b. The Inspiron,2059,2093,5,30,6.0,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Pavilion p6234f-b. The Inspiron 546,2059,2097,6,33,5.5,1.0,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Pavilion p6234f-b. The Inspiron 546 has,2059,2101,7,36,5.142857142857143,0.8,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7,3128,3137,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home,3128,3142,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home Premium,3128,3150,4,19,4.75,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows 7 Home Premium and,3128,3154,5,22,4.4,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Windows 7 Home Premium and is,3128,3157,6,24,4.0,0.6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dell systems,3198,3210,2,11,5.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell systems lately. It,3198,3221,4,20,5.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft ad-supported,3237,3259,2,21,10.5,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Dell software,3356,3369,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office,3473,3489,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office 60-day,3473,3496,3,21,7.0,1.0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Microsoft Office 60-day trial,3473,3502,4,26,6.5,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell more,3599,3608,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gateway and,3667,3678,2,10,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gateway and HP.,3667,3682,3,13,4.333333333333333,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
