Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"THINKPAD W530 2438 - INTEL - CORE I7 - 3720QM - 2.6 GHZ - DDR3 SDRAM - RAM: 8 GB,Lenovo",,,,,,,,,,,,
"Lenovo IdeaPad N580 15.6"" Laptop - Windows 8 (Black),Lenovo,N580 - 59351030",Lenovo IdeaPad, Pentium,2.2,Intel,Windows 8;,2 GB,HM76 Express,500 GB,15.6,,,5.7
"HP EliteBook 2560p QT900US 12.5"" LED Notebook - Intel - Core i7 i7-2620M 2.7GHz,Hewlett-Packard",HP, Intel Core i7,2.7,Intel,Windows 7;,16 GB,integrated_graphics,128 GB,12.5,,,11
"HP EliteBook 8560w QT964US 15.6"" LED Notebook - Intel - Core i5 i5-2540M 2.6GHz - Gunmetal,Hewlett-Packard,8570w,",HP, Intel Core i5,2.6,Intel,Windows 7;,32 GB,AMD Radeon HD 6470M,,15.6,,,15.4
"HP EliteBook 8460p H2W38EP 14.0"" LED Notebook - Intel - Core i5 i5-2520M 2.5GHz - Platinum,hp,H2W38EP#ABA",HP, Intel Core i5,2.5,Intel,Windows 7;,16 GB,Intel HD Graphics 3000,500 GB,14.1,,,3.7
"HP Elitebook 8470p A1G60AV 14.0"" LED Notebook - Intel Core i5-3380M 2.9GHz 4G Memory 320GB HDD DVDRW Drive Windows 7 Professional,Hewlett-Packard,A1G60AV",HP,,2.9,Intel,Windows 7;,2048 MB,,,14,,,4.6
"ProBook 6470b C1G64UP 14"" LED Intel - Core i5-3320M 2.6GHz 4 GB RAM 128 GB SSD 32-bit Tungsten Notebook,hp,C1G64UP#ABA",HP, Intel Core i5,2.6,Intel,Windows 7;,16 GB,Intel HD Graphics 4000,128 GB,14,,,8.8
"HP EliteBook 2560p QZ502US 12.5"" LED Notebook - Intel - Core i5 i5-2520M 2.5GHz,Hewlett-Packard",HP, Intel Core i5,2.5,Intel,Windows 7;,16 GB,integrated_graphics,128 GB,12.5,,,6.6
"HP EliteBook 8470p C6R61US 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Platinum,Hewlett-Packard,C6R61US#ABA",HP, Intel Core i5,2.6,Intel,Windows 7;,16 GB,Intel HD Graphics,500 GB,14,,,6.6
"HP EliteBook 2760p C7L81UP 12.1"" LED Convertible Tablet PC - Wi-Fi - Intel - Core i5 i5-2520M 2.5GHz,Hewlett Packard",HP, Intel Core i5,2.5,Intel,Windows 7,16 GB,,320 GB,12.1,,,6.6
"HP ProBook 6570b 15.6' LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Tungsten,hp,C4P02UP#ABA",HP, Intel Core i5,2.6,Intel,Windows 7;,16 GB,Intel HD Graphics 4000,500 GB,15.6,,,8
"Zebra Z-Select 4000D Thermal Label 10010045,Zebra,10010045",,,,,,,,,,,,
"Lenovo ThinkPad T430s 2355 ( Dual Core i5 3320M 2.6 GHz, 4 GB RAM, 128 GB SSD, Intel HD Graphics 4000, Windows 7 Professional 64-bit, 2355HCU),Lenovo,2355HCU",Lenovo, Intel Core i5,2.6,Intel,Windows 7;,4 GB,integrated_graphics,128 GB,,,,9.6
"Samsung NP355E5C-A01US Laptop (1.7GHz AMD Dual Core E2-1800 Accelerated 1.7GHz Processor, 4GB Ram, 500GB hard drive, Windows 8),Samsung,NP355E5C-A01US",Samsung, E-Series Dual-Core E2-1800,1.7,AMD,Windows 8;,4 GB,Intel Integrated Graphics,500 GB,15.6,,,5.5
"Dell Latitude D830 15.4"" Core 2 Duo 60GB Notebook,Dell Computers,D830",Latitude, Intel Core 2 Duo,1.8,Intel,Windows 7;,,,60 GB,15.4,1680,1050,7
"Dell Precision M6400 17"" Core 2 Duo 160GB Notebook,Dell Computers,dell precision M6400",Dell,,,Intel,windows_7_home_premium,4 GB,NVIDIA Quadro FX 2700M,160 GB,17,,,22
"Dell Latitude E6400 14.1"" Skinned Laptop, Core 2 Duo 2.40GHz, 4GB Ram,160GB,Dell Computers",Dell, Intel Core 2 Duo,2.4,Intel,Windows 7;,4 GB,,160 GB,13.3,,,9
"Dell Latitude E4300 13.3"" Skinned Laptop, Core 2 Duo 2.20GHz, 2GB Ram,80GB,Dell Computers",Dell,,2.2,Intel,Windows 7 Home Premium,2 GB,,80 GB,13.3,,,6
"Lenovo ThinkPad T530 2392AQU 15.6 inch LED Notebook, Intel Core i5, i5-3320M, 2.6GHz,  Black, NVIDIA NVS 5400M,Lenovo,2392AQU",Lenovo, Intel Core i5,2.6,Intel,Windows 7;,4 GB,Intel HD Graphics;NVIDIA Optimus Graphics,500 GB,15.6,,,7
"HP ProBook 5330M - Intel Core i5-2520M 2.50GHz- 4GB RAM - 128GB SSD - 13.3-inch,hp",HP, Intel Core i5,2.5,Intel,Windows 7 Professional,4 GB,integrated_graphics,128 GB,13,,,
"Dell Latitude E6410 Intel i5 2400 MHz 320Gig Serial ATA HDD 4096MB DDR3 DVD ROM Wireless WI-FI 14.0” WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer,Dell,,Latitude E6410",Dell, Intel Core i5,2.66,Intel,Windows 7;,4 GB,NVIDIA NVS 3100M,320 GB,14.1,,,5
"HP 15.6"" Laptop 2GB 320GB | 2000-2b49WM,HP Pavillion",HP,,,AMD,Windows 8;,2 GB,AMD Radeon HD 6310 with 948MB,320 GB,15.6,,,7
"Lenovo ThinkPad T430 2344-C4U  14-Inch Notebook,Lenovo,2344C4U",Lenovo, Intel Core i5,2.6,Intel,Windows 7;,4 GB,integrated_graphics,500 GB,14,1366,768,7
"Samsung Series 9 NP900X4D-A05US 15-Inch Premium Ultrabook (Silver),????,NP900X4D-A05US",Samsung, Intel Core i5,1.7,Intel,Windows 8 ;,4 GB,Intel HD Graphics 4000,128 GB,15,1600,900,3.5
"Samsung Series 5 Slim Notebook PC - AMD Dual-Core A6-4455M 2.1GHz, 4GB DDR3, 500GB HDD, AMD Radeon HD 7500G, 13.3-Inch Display, Windows 7 Home Premium 64-bit (NP535U3C-B01US),Samsung",Samsung,,2.1,AMD,Windows 7,4 GB,radeon,500 GB,13.3,,,5.1
"Dell OptiPlex 745 Mini Tower, Core 2 Duo 1.800GHz, 2GB Ram, 80GB Hdd,Dell Computers",Dell, Core 2 Duo T9600,1.8,Intel,Windows 7 Home Premium,2 GB,,80 GB,,,,31
"Asus X501A-DH31-WT 15.6-Inch Laptop,Asus,X501A-DH31-WT",Asus, Core i3-2350M,2.3,Intel,Windows 8;,4 GB,Intel 4000 Integrated,320 GB,15.6,,,4.6
"Sony VAIO SVE14A27CXH 14-Inch Touch Laptop,Sony,SVT13126CXS",Sony, Intel Core i7,2.2,Intel,Windows 8;,8 GB,Intel HD Graphics 4000,1 TB,13.3,1600,900,3.8
"ASUS Q500A-BHI5N01 Laptop Computer (3rd generation Intel Core i5-3210M, 2.5GHz, 6GB DDR3, 750GB HDD, DVDRW, 16-Inch Display, Windows 8) (RB-Q500A-BHI5N01),Asus,Q500A-BHI5N01",Asus, Intel Core i5,2.5,Intel,Windows 8;,6 GB,Intel HD 4000 Graphics,750 GB,15.6,1366,768,5.8
"EliteBook 8570p 15.6"" LED Notebook - Intel Core i7 i7-3520M 2.90 GHz - Platinum,hp",HP, Intel Core i7,2.9,Intel,Windows 7;,,AMD Radeon HD 7570M,320 GB,15.6,,,
"Acer 15.6"" Laptop i5-2450M 2.5GHz Dual-core 4GB 500GB | V3-571-6800,Acer,NX.RYFAA.004",,,,,,,,,,,,
"HP Envy Touch 15t Ultrabook Intel i7 up to 3.1 GHz 12GB 1TB+128GB SSD 15.6"" FHD B&O AUDIO WebCam WiFi (Certified Refurbished),hp,C0U61EA",HP, Intel Mobile CPU,2.5,Intel,Windows 10,12 GB,integrated_graphics,1 TB,15.6,,,4
"Lenovo - IdeaPad N585 Laptop / AMD Dual-Core E1-1200 processor / 2GB DDR3 / 320GB Hard Drive / DVD±RW/CD-RW Drive / Built-in Webcam / Windows 8 / Black,Lenovo",, E Series Dual Core E1-1500,1.4,AMD,Windows 8;,2 GB,AMD Radeon HD7370M,320 GB,15.6,,,5.5
"Lenovo Thinkpad T430 2344BPU, i7-3520M(3.6GHz), 4GB RAM, 500GB 7200rpm HD, 14in 1600x900 LCD, NVIDIA NVS 5400M 1GB, DVD, Intel 802.11agn wireless, 1Gb Ethernet, UltraNav, Secure Chip, Fingerprint reader, Camera, 9c Li-Ion, Win7 Pro 64, 3 Yr Wrnty,Lenovo,2344BPU",,,,,,,,,,,,
"HP - ENVY Touch-Screen Ultrabook 14"" Laptop - 4GB Memory - 500GB Hard Drive - Midnight Black,hp,4-1105dx",HP, Intel Core i3,1.8,Intel Core i3,Windows 8;,4 GB,HD Graphics 4000,500 GB,14,1366,768,4.7
"Lenovo ThinkPad T430s 23539LU 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black (23539LU) -,Lenovo",Lenovo, Intel Core i5,2.6,Intel,Windows 7;,4 GB,Intel HD Graphics 4000,500 GB,14,,,6.6
"DirAction Classmate PC NL2,Diraction USA Inc",DirAction USA Inc, Intel Atom N450,1.66,Intel,Windows 7 Home Premium,2 GB,,160 GB,10.1,,,
"Acer  Aspire One 725  11.6 inches Netbook (1 GHz AMD C Series,  2 GB DDR3, 320 GB,  Windows 8) Red,Acer,Aspire One 725-0687",Acer, AMD C Series,1,AMD,Windows 8,2 GB,AMD Radeon HD 6290,320 GB,11.6,,,5
"ASUS X501A-WH01 15.6"" Notebook | Intel Celeron B820(1.7GHz), 2GB DDR3, 320GB HDD, WebCam, HDMI, Windows 8,Asus",Asus, Intel Celeron,1.7,Intel Celeron,Windows 8;,2 GB,Intel HD Graphics,500 GB,15.6,1366,768,8.1
"HP Envy 4-1115dx 14-inch Touch Ultrabook,hp,4-1115dx",HP, Intel Core i5,2.6,Intel Core I5,Windows 8,4 GB,Intel HD Graphics 4000,500 GB,14,1366,768,4.7
"Lenovo ThinkPad T530 239248U 15.6 LED Notebook Intel Core i7 i7-3520M 2.9GHz 4GB DDR3 500GB HDD DVD-Writer Intel HD Graphics 4000 Bluetooth Finger Print Reader Windows 7 Professional 64-bit Black,Lenovo",Lenovo, Intel Core i7,2.9,Intel,Windows 7;,4 GB,integrated_graphics,500 GB,15.6,1600,900,5.6
"Panasonic Toughbook CF-53JJCZY1M 14 LED Notebook Intel Core i5-3320M 2.60 GHz,Panasonic,CF-53JJCZF1M",Panasonic, Intel Core i5,2.6,Intel,Windows 7;,4 GB,Intel HD Graphics 4400,500 GB,14,,,5.5
"HP 15.6"" Pavilion Laptop 4GB 320GB | 2000-bf69WM,hp,2000-bf69WM",HP, AMD E Series,1.3,AMD,Windows 8;,4 GB,ATI Radeon,320 GB,15.6,,,5
"Samsung Series 3 NP300E5C-A07US 15.6-Inch Laptop (Black),Samsung,NP300E5C-A07US",Samsung, Intel Core i3,2.4,Intel,Windows 8;,4 GB,integrated_graphics,500 GB,15.6,1366,768,6
"Gateway NV52L15u 16-Inch Laptop (AMD A8 4500M, 1.9Ghz, 4GB Memory, 500GB Hard Drive, Windows 8),Gateway,NX.Y1KAA.007",,,,,,,,,,,,
"Apple MacBook Pro 15.4"" Laptop MA609LL/A 2.16GHz Core 2 Duo 120GB HD 1GB RAM,Apple Computer,MA609LL/A",Apple, Intel Core 2 Duo,2.16,Intel,Mac OS X,1 GB,Radeon,120 GB,15.4,,,6.7
"Dell 15.6"" Inspiron Laptop 4GB 500GB | I15-2728BK,Dell Computers,Dell i15-2728BK",Dell, Intel Core i5,2.5,Intel Core I5,Windows 8;,4 GB,Intel HD Graphics,500 GB,15.6,,,5.8
"Toshiba Satellite C855D-S5303 Laptop Computer / 15.6-inch HD Display Screen / AMD Dual-Core E-300 1.3 GHz Processor / 2GB DDR3 RAM Memory / 320GB Hard Drive / Double-layer DVD±RW / 6-cell Battery / Webcam / Windows 8 / Satin Black,Toshiba,C855D-S5303",Toshiba,,1.3,AMD,Windows 8;,2 GB,AMD Radeo HD 6310,320 GB,15.6,,,5.5
"Asus VivoBook,Capacitive Multi-Touch LED, Intel Core i3-2365M Dual-Core 1.4GHz, 4GB DDR3, 500GB SATA, HDMI, USB 3.0, 802.11n, Win 8, 11.6 Inches,Asus,VIVOBOOK Q200E-BHI3T45",Asus, Core i3-3217U,1.4,Intel,Windows 8;,4 GB,Integrated Graphics,500 GB,11.6,,,2.9
"Panasonic Toughbook CF-19 Rugged Notebook PC,Panasonic",,,,,Windows 7 Professional,,Intel HD Graphics 3000,1 TB,10.4,,,
"DELL Latitude E5410 4GB RAM - 500GB Hardrive,Dell Computers,E5410",,,,,,,,,,,,
"HP Pavilion G4-2029WM AMD A6-4400M Dual-Core 2.7GHz 4GB 500GB DVD+/-RW 14"" Win7 (Winter Blue),Hewlett Packard,B5J87UA",HP, A-Series Dual-Core A6-4400M,2.7,AMD,Windows 7 Home Premium,4 GB,integrated_graphics,500 GB,14,,,4.8
"ASUS 11-Inch X202E Silver Laptop (OLD VERSION),Asus,ASUS VivoBook X202E-DH31T-SL",Asus, Intel Core i3,1.8,Intel,Windows 8;,4 GB,Intel GMA HD,500 GB,11,1366,768,2.9
"Dell 13.3"" XPS Laptop 4GB 128GB | 13-925SLV,Dell,13-925SLV",Dell, Intel Core i5,1.6,Intel,Windows 7 Home Premium,4 GB,Intel HD Graphics 3000,128 GB,13.3,,,4
"Dell Inspiron N5010 15.6"" Laptop PC Core i5-460M 500GB HDD 4GB RAM Windows 7,Dell Computers",Dell, Intel Core i5,2.53,Intel,Windows 7;,4 GB,ATI Mobility Radeon HD 5470,500 GB,15.6,,,8.9
"HP Envy dv6 Laptop(Latest Model), Intel 3rd generation Core i7-3630QM 2.4Ghz, 8GB RAM, 750GB HD, 15.6"" 1366x768, Beats Audio, Windows 8 (Standard Keyboard),hp,HP Envy dv6t",HP, Intel Core i7,2.4,Intel,Windows 8,8 GB,integrated_graphics,750 GB,15.6,1366,768,5.7
"Dell Latitude E6510 15.6 inch Laptop Computer Core i5-520M 250GB HD 4GB RAM,Dell Computers,E6510",Latitude, Intel Core i5,2.4,Intel,Windows 7 Professional,4 GB,,250 GB,15.6,,,5.5
"Lenovo Thinkpad X1 Carbon Ultrabook - Core i7 3667U / Windows 7 Professional 64-bit - 8 GB RAM - 256 GB SSD - 14"" wide 1600 x 900 / HD+ - Intel HD Graphics 4000 - 3 Year Warranty,Lenovo,3443CTO",Lenovo, Intel Core i7,2,Intel,Windows 7;,8 MB,Intel HD graphics 4000,256 GB,14,1600,900,3
"Acer S3-391-6046 13.3-inch Ultrabook, Intel Core i3-2367M, 4GB Memory, 320GB HDD and 20GB SSD, Windows 8,Acer,NX.M4UAA.001",Acer, Intel Core i3,1.4,Intel,Windows 8,4 GB,,320 GB,13.3,,,2.6
"Gateway 15.6"" Windows 8 Laptop Pentium B960 2.2GHz 4GB 500GB | NE56R27u,Gateway,NX.Y1UAA.017",Gateway, Pentium B960,2.2,Intel,,,,500 GB,15.6,,,7.5
"HP Pavilion G6-2235us 15.6"" Laptop (2.7 GHz AMD A6-4400M Accelerated Processor, 4GB RAM, 750GB Hard Drive, SuperMulti DVD Burner, Windows 8),HP,G6-2235US",HP, A-Series Dual-Core A6-4400M,2.7,AMD,Windows 8;,4 GB,AMD Radeon HD,750 GB,15.6,1366,768,7
"2016 Newest Acer 15.6"" Touchscreen Laptop (Intel i5 Processor up to 2.70GHz, HD LED-Backlit Touchscreen Display, 8GB DDR3L RAM, 1TB HDD, Backlit Keyboard, 802.11 ac WiFi, USB 3.0, DVD RW, Windows 10),Acer,Acer Aspire",Aspire, Intel Core i5,1.7,Intel,Windows 10,8 GB,integrated graphics,1 TB,15.6,1366,768,4.9
"Lenovo ThinkPad X1 Carbon 3444B9U 14' LED Ultrabook - Intel - Core i5 i5-3427U 1.8GHz - Black,Lenovo,3444B9U",Lenovo,,,,Windows 7;,4 MB,Intel HD Graphics 4000,,14,,,6
"Lenovo ThinkPad W530 24384KU 15.6"" LED Notebook - Intel - Core i7 i7-3630QM 2.4GHz,Lenovo,24384KU",Lenovo, Intel Core i7,2.4,Intel,Windows 7 Professional,8 GB,NVIDIA Quadro K1000M +Intel HD Graphics 4000,500 GB,15.6,,,6.8
"Gateway NE56R31u Celeron Dual-Core B830 1.8GHz 4GB 320GB DVD±RW 15.6"" LED Windows 8 Notebook,Gateway,NX.Y1UAA.016",Gateway, Intel Celeron,1.8,Intel Celeron,Windows 8;,4 GB,integrated_graphics,320 GB,15.6,,,7.8
"Lenovo - IdeaPad 15.6"" Laptop - 6GB Memory - 750GB Hard Drive - Graphite Gray-Model: P500 - 59345704,Lenovo,59345704",Lenovo IdeaPad, Intel Core i5,2.5,Intel,Windows 8;,6 GB,Intel HD Graphics 4000,750 GB,15.6,,,7
"Hp Pavilion G7-1139wm 17-Inch Laptop (2.40GHz Intel Core i3-370M Processor, 4GB DDR3, 500GB, SuperMulti DVD Burner, Windows 7 Home Premium),hp,Pavilion g7-1139wm",HP,,2.4,Intel,Windows 7;,4 GB,Intel Integrated Graphics,500 GB,17.3,,,7
"Refurbished Dell Latitude E6420, i5 2520M, 2.5GHz, 4GB DDR3, 128GB SSD, 14 inch, DVD, Webcam, Windows 7 Pro 64-bit,Dell Computers,E6420",Dell, Intel Core i5,2.5,Intel,Windows 7;,4 GB,Intel HD Graphics 3000,250 GB,14.1,,,4.4
"Dell Latitude E6500 Core 2 Duo 2.8GHz 4GB 160GB Win 7,Dell Computers",Latitude E6230, Intel Core 2 Duo,2.8,Intel,Windows 7 Professional,4 GB,,160 GB,15.6,,,18
"Dell Latitude E6510 Intel i7 Quad Core 1600 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 15.0” WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer,Dell Computers,e6510",Latitude, Intel Core i7,1.6,Intel,Windows 7;,4 GB,,320 GB,15.6,,,
"Gateway LT Series LT4010U Intel Atom N2600 X2 1.6GHz 1GB 320GB 10.1"" Win7 Starter (River Black),Gateway,NU.WZMAA.006",Gateway, Intel Atom,1.6,Intel,Windows 7;,1 GB,Intel Graphics,320 GB,10.1,,,4
"Acer 15.6"" Aspire V5 Laptop 6GB 500GB | V5-571-6868,Acer,:886541746740",Acer,,,Intel Core i3,Windows 8;,6 GB,integrated_graphics,500 GB,15.6,,,5
"Samsung - Touch-Screen Ultrabook 13.3"" Laptop - 4GB Memory 500GB HDD + 24GB ExpressCache - Silver -Model #NP540U3C-A01UB,Samsung,NP540U3C-A01UB",Samsung,,,,Windows 8;,4 GB,,500 GB,13.3,,,1
"HP Envy 15.6-Inch Laptop (Intel i7-5500U, 8GB RAM, 1TB HDD, Windows 8.1),hp,Envy",HP, Intel Core i7,2.4,Intel,Windows 8.1,8 GB,Intel HD Graphics 5500,1000 GB,15.6,1366,768,5.2
"Lenovo IdeaPad S405 14"" Slim Notebook (AMD A6-4455M 2.10GHz CPU, 4GB DDR3 1333 RAM, 500GB HDD, AMD Radeon HD 7500G, 802.11 b/g/n, Windows 8) Model 20196, MO 59351953,Lenovo,S405-59351953",Lenovo, A-Series Dual-Core A6-4455M,2.1,AMD,Windows 8;,4 GB,AMD Radeon HD 7500G,500 GB,14,,,4
"Dell Inspiron 15 i15RV-6190BLK 15.6-Inch Laptop (Black Matte with Textured Finish) [Discontinued By Manufacturer],Dell Computers,i15RV-6190BLK",Dell, Pentium,1.8,Intel Pentium,Windows 8;,4 GB,Intel HD Integrated Graphics,500 GB,15.6,1366,768,7
"Dell Inspiron 15 i15RM-3415SLV 15.6-Inch Laptop (1.9 GHz 3rd Generation Intel Core i3-3227U Processor, 4GB DDR3, 500GB HDD, Windows 8) Moon Silver [Discontinued By Manufacturer],Dell Computers,Inspiron 15R (5521)",Dell, Intel Core i3,1.9,Intel Core I3,Windows 8;,4 GB,Intel HD Integrated Graphics,500 GB,15.6,,,7
"Dell Inspiron 15 i15RM-4146SLV 15.6-Inch Laptop (1.8 GHz 3rd Generation Intel Core i5-3337U Processor, 8GB DDR3, 1TB HDD, Intel HD Graphics, Windows 8) Moon Silver [Discontinued By Manufacturer],Dell Computers,Inspiron 15R (5521)",Dell, Intel Core i5,2.7,Intel Core I5,Windows 8;,8 GB,Intel HD Graphics,1 TB,15.6,,,7.3
"Dell Inspiron 15 i15RM-4390SLV 15.6-Inch Laptop (2.0 GHz 3rd Generation Intel Core i7-3537U Processor, 8GB DDR3, 1TB HDD, AMD Radeon HD 8730M, Windows 8) Moon Silver [Discontinued By Manufacturer],Dell Computers,Inspiron 15R (5521)",Dell, Intel Core i7,2,Intel,Windows 8;,8 GB,Intel HD Graphics 4000,1 TB,15.6,,,7
"Dell Inspiron 17 i17RM-2419sLV 17.3-Inch Laptop (Moon Silver) [Discontinued By Manufacturer],Dell Computers,Inspiron 17R (5721)",Dell, Intel Core i5,1.8,Intel Core I5,Windows 8;,6 GB,Intel HD Graphics,750 GB,17.3,1600,900,4
"Dell XPS14-1864sLV 14-Inch Ultrabook (1.8 GHz 3rd Generation Intel Core i5-3337U Processor, 4GB DDR3, 500GB HDD, Intel HD Graphics 4000, Windows 8) Silver Anodized Aluminum [Discontinued By Manufacturer],Dell Computers,XPS14-1864sLV",Dell, Intel Core i5,1.8,Intel,Windows 8;,4 GB,Intel HD Graphics 4000,500 GB,14,1600,900,8.4
"Alienware M18x R2 AM18XR2-7778BK 18.4-Inch Laptop (Space Black Anodized Aluminum) [Discontinued By Manufacturer],Alienware,AM18XR2-7778BK",Alienware, Intel Core i7,2.4,Intel Core I7,Windows 8;,16 GB,2GB DDR5 NVIDIA GeForceGT 675M,750 GB,18.4,1920,1080,17
"Alienware AM14XR2-6111BK 14.0-Inch Laptop (2.5 GHz Intel Core i5-3210M Processor, 8GB DDR3, 500GB HDD, Windows 8) Stealth Black [Discontinued By Manufacturer],Alienware,AM14XR2-6111BK",Alienware, Intel Core i5,2.5,Intel Core I5,Windows 8;,8 GB,2 GB DDR5 NVIDIA GeForceGT 650M,500 GB,14,1366,768,10.7
"Asus Q400A-BHI7N03 Notebook PC,Asus",Asus,,,Intel,Windows 8,,NVIDIA GeForce,4 GB,14,,,7
"HP ProBook 4540s 16-Inch Laptop (Intel i3 3110M, 2.40GHZ, 4GB RAM, 500GB Hard Drive, Windows 7 Professional) Aluminum,Hewlett Packard,C9K70UT#ABA",HP, Intel Core i3,2.4,Intel,Windows 7;,4 MB,integrated_graphics,500 GB,15.6,1366,768,8
"Gateway NE51B16u 15.6 inch Laptop AMD E2-1800 1.7GHz CPU, 4GB Memory, 500GB HDD, Windows 8 (Satin Black),Gateway,NE51B16u",Gateway, AMD E Series,1.7,AMD,Windows 8;,4 GB,AMD Radeon HD 7340 Graphics,500 GB,15.6,,,5.5
"Lenovo ThinkPad X1 Carbon 14-Inch Touchscreen Laptop (Black)3444CUU,Lenovo ??,3444CUU",Lenovo, Intel Core i7,2,Intel,Windows 8;,8 GB,Intel HD 4000 Graphics,240 GB,14,1600,900,3.4
"Dell Latitude E6520 Intel i7 Dual Core 2700 MHz 320Gig Serial ATA HDD 8192MB DDR3 DVD ROM Wireless WI-FI 15.0” WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer,Dell Computers,e6520",Latitude, Intel Core i7,2.7,Intel,Windows 7;,8 GB,INTEL HD GRAPHIC 3000/NVIDIA NVS 4200M,320 GB,15,,,8
"Dell Inspiron 17 i17RV-5455BLK 17.3-Inch Laptop (Black Matte with Textured Finish) [Discontinued By Manufacturer],Dell Computers,i17RV-5455BLK",Dell, Intel Core i3,1.9,Intel Core I3,Windows 8;,6 GB,Intel HD Graphics,750 GB,17.3,,,12
"Dell Latitude E6510 Intel i7 Quad Core 1600 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 15.0” WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer,Dell Computers",, Intel Core i7,1.6,Intel,Windows 7;,8192 MB,NVIDIA NVS 3100M,320 GB,15,,,
"Samsung 15.6"" Laptop 4GB 500GB | NP305V5A-A0CUS,Samsung",Samsung, Athlon 64 TF-36,1.6,AMD,Windows 7 Home Premium,4 GB,AMD Mobility Radeon HD6320M,500 GB,,,,8
"HP Compaq 6515b 14.1"" AMD Turion 64 80GB Notebook,Hewlett-Packard corporation",,,,,,,,,,,,
"HP 17.3"" Pavilion Laptop 6GB 750GB | g7-2069WM,hp",HP,,1.9,AMD,Windows 7;,6 GB,,750 GB,17.3,,,13.5
"HP 15.6"" Pavilion Laptop 8GB 750GB | DV6-7029WM,hp",HP,,,,Windows 7;,8 GB,,750 GB,,,,12.7
"ASUS R503U-MH 15.6"" Laptop Computer, AMD Dual Core, 2GB, 320GB, WebCam, HDMI, USB3.0, Win8 - Black,ASUS - RETAIL,R503U-MH21",Asus,,,AMD,Windows 8,,AMD Radeon HD 7340,320 GB,15.6,,,7.8
"Dell Latitude E5530 15.6 LED Notebook - Intel Core i3 i3-3110M 2.40 GHz,Dell Computers,e5530",Dell, Intel Core i3,2.4,Intel,Windows 7;,4 MB,Intel HD Graphics 3000,320 GB,15.6,,,8.8
"HP ELITEPAD 900 64 G D4T09AW PK,HP,D4T09AW",,,,,Windows 8;,,,,10.1,,,1.4
"Kingston 16GB Kit (2x8GB) - DDR3 1600MHz - 16 GB (2 x 8 GB) - DDR3 SDRAM - 1600 MHz DDR3-1600/PC3-12800 - 1.50 V - Non-ECC - Unbuffered - 204-pin - SoDIMM,Kingston,KVR16S11K2/16",Kingston,,,,,,,,,,,3.1
"Lenovo IdeaPad U410 14-Inch Ultrabook (Graphite Gray),Lenovo ??,59365180",Lenovo, Intel Core i7,2,Intel,Windows 8;,8 GB,NVIDIA Geforce GT 610M,1 TB,14,1366,768,4.1
"Lenovo IdeaPad Y500 15.6-Inch Laptop (Metal - Dusk Black),Lenovo ??,59359560",Lenovo, Intel Core i5,2.6,Intel,Windows 8;,6 GB,NVIDIA Dual SLI GT650M,1 TB,15.6,1920,1080,6.4
"Lenovo IdeaPad U310 13.3-Inch Touchscreen Ultrabook (Graphite Gray),Lenovo ??,59365302",Lenovo, Intel Core i5,1.8,Intel,Windows 8;,4 GB,Integrated Intel HD Graphics,500 GB,13.3,,,3.7
"Lenovo IdeaPad U510 15.6-Inch Ultrabook (Intel i5 3337U 1.8 GHz Processor, 6GB RAM, 1TB Hard Drive, Windows 8 64-bit) Graphite Gray,Lenovo ??,59359624",Lenovo, Intel Core i5,1.8,Intel,Windows 8;,6 GB,Integrated Intel HD Graphics,1 TB,15.6,,,4.8
"Samsung Ultrabook NP540U3C-A02UB 13.3"" Touch-Screen Laptop, 4GB Memory, 500GB HDD + 24GB ExpressCache, Silver,Samsung,NP540U3C-A02UB",Samsung, Core i3-3217U,1.8,Intel,Windows 8,4 GB,Intel HD Graphics 4000,500 GB,13.3,1366,768,3.8
"ASUS ROG G75VX 17-Inch Gaming Laptop [OLD VERSION],Asus,G75VX-BHI7N09",Asus, Intel Core i7,2.4,Intel Core I7,Windows 8;,8 GB,NV GTX670MX w/ 3GB GDDR5,1024 GB,17,1920,1080,9.2
"Acer Aspire V5-551-8401 Slimbook A8 Quad Core Processor 4GB 500GB AMD Radeon HD 7600G Graphics DVD+/-RW 15.6"" HD LED Display HDMI Bluetooth Web Cam (Silky Silver),Acer,NX.M44AA.001",Acer, A-Series Quad-Core A8-4555M,1.6,AMD A8,Windows 8 64-bit,4 GB,AMD Radeon HD 7600,500 GB,15.6,,,5.1
"3125 E1 1500 11 6 320g 4g Win8,Hewlett Packard,D3H53UT#ABA",HP, AMD E Series,1.48,AMD,Windows 8;,4 MB,,320 GB,11.6,1366,768,5
